,fileID,class_0,x_coord_0,y_coord_0,width_0,height_0,class_1,x_coord_1,y_coord_1,width_1,height_1,class_2,x_coord_2,y_coord_2,width_2,height_2,num_objects,class_3,x_coord_3,y_coord_3,width_3,height_3,class_4,x_coord_4,y_coord_4,width_4,height_4,class_5,x_coord_5,y_coord_5,width_5,height_5,class_6,x_coord_6,y_coord_6,width_6,height_6,class_7,x_coord_7,y_coord_7,width_7,height_7,class_8,x_coord_8,y_coord_8,width_8,height_8,class_9,x_coord_9,y_coord_9,width_9,height_9,class_10,x_coord_10,y_coord_10,width_10,height_10,class_11,x_coord_11,y_coord_11,width_11,height_11,class_12,x_coord_12,y_coord_12,width_12,height_12,class_13,x_coord_13,y_coord_13,width_13,height_13,class_14,x_coord_14,y_coord_14,width_14,height_14,class_15,x_coord_15,y_coord_15,width_15,height_15,class_16,x_coord_16,y_coord_16,width_16,height_16,class_17,x_coord_17,y_coord_17,width_17,height_17,class_18,x_coord_18,y_coord_18,width_18,height_18,class_19,x_coord_19,y_coord_19,width_19,height_19,class_20,x_coord_20,y_coord_20,width_20,height_20,class_21,x_coord_21,y_coord_21,width_21,height_21,class_22,x_coord_22,y_coord_22,width_22,height_22,class_23,x_coord_23,y_coord_23,width_23,height_23
664,2008_006900,18,0.485,0.45199999999999996,0.97,0.9039999999999999,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,2008_006904,9,0.659,0.5733333333333334,0.678,0.576,9,0.329,0.5666666666666667,0.198,0.32266666666666666,9,0.833,0.364,0.33,0.184,4,9,0.19,0.512,0.2,0.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,2008_006907,6,0.34,0.6146666666666667,0.2,0.11466666666666667,6,0.088,0.592,0.176,0.17066666666666666,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
497,2008_006912,12,0.585,0.5891472868217055,0.8140000000000001,0.6511627906976745,14,0.534,0.3423772609819122,0.24,0.5710594315245479,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,2008_006924,2,0.461,0.45795795795795796,0.398,0.38738738738738737,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,2008_006925,3,0.224,0.12,0.448,0.228,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,2008_006939,16,0.499,0.4984984984984985,0.998,0.996996996996997,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1303,2008_006941,4,0.423,0.368,0.182,0.592,14,0.42,0.5439999999999999,0.84,0.9066666666666666,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1193,2008_006944,14,0.481,0.5573333333333333,0.198,0.5439999999999999,14,0.537,0.4053333333333333,0.162,0.33599999999999997,13,0.511,0.5933333333333333,0.598,0.45599999999999996,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,2008_006948,19,0.767,0.35733333333333334,0.13,0.13866666666666666,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,2008_006949,3,0.5875,0.13958333333333334,0.6125,0.2791666666666667,3,0.40937500000000004,0.61875,0.48750000000000004,0.2125,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1280,2008_006951,0,0.598,0.46096096096096095,0.6880000000000001,0.3153153153153153,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1172,2008_006952,4,0.465,0.4693333333333333,0.038,0.096,14,0.392,0.368,0.24,0.35733333333333334,14,0.74,0.744,0.26,0.5066666666666666,8,14,0.363,0.7453333333333333,0.338,0.504,14,0.899,0.5853333333333333,0.186,0.52,14,0.673,0.384,0.218,0.384,14,0.163,0.43466666666666665,0.318,0.7253333333333333,10,0.553,0.7266666666666667,0.314,0.48266666666666663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1381,2008_006956,7,0.526,0.4706666666666667,0.752,0.5466666666666666,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,2008_006959,6,0.14300000000000002,0.652,0.20600000000000002,0.18933333333333333,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2008_006967,7,0.681,0.5586666666666666,0.302,0.7173333333333333,7,0.403,0.372,0.354,0.5253333333333333,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1362,2008_006968,11,0.482,0.6126126126126126,0.428,0.7687687687687688,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1282,2008_006979,8,0.8270000000000001,0.39466666666666667,0.318,0.45866666666666667,17,0.28,0.5426666666666666,0.56,0.7386666666666667,14,0.254,0.42,0.424,0.33866666666666667,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1452,2008_006980,0,0.8140000000000001,0.7754491017964072,0.368,0.2754491017964072,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1374,2008_006981,11,0.369,0.41466666666666663,0.31,0.41333333333333333,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1284,2008_006986,6,0.487,0.5133333333333333,0.81,0.5093333333333333,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1188,2008_006987,13,0.5,0.5254491017964072,0.372,0.4161676646706587,14,0.44,0.48353293413173654,0.372,0.45209580838323354,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,2008_006989,6,0.257,0.35733333333333334,0.202,0.10133333333333333,6,0.626,0.344,0.076,0.06933333333333333,13,0.661,0.5599999999999999,0.298,0.2613333333333333,4,14,0.664,0.4746666666666666,0.164,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1174,2008_006991,12,0.6159638554216867,0.526,0.7620481927710844,0.9440000000000001,14,0.8012048192771085,0.246,0.391566265060241,0.492,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1370,2008_006997,2,0.688,0.484,0.128,0.116,2,0.3813333333333333,0.502,0.048,0.092,2,0.088,0.362,0.13866666666666666,0.076,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2008_006998,14,0.544,0.4984984984984985,0.892,0.996996996996997,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2008_006999,7,0.5650000000000001,0.5049382716049383,0.546,0.9604938271604938,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,2008_007006,8,0.5161764705882352,0.506,0.9323529411764706,0.9400000000000001,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,2008_007010,19,0.609,0.521021021021021,0.23,0.23723723723723725,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777,2008_007019,1,0.612,0.7386666666666667,0.592,0.5173333333333333,14,0.542,0.58,0.34,0.728,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,2008_007021,11,0.1625,0.4791666666666667,0.24166666666666667,0.25277777777777777,11,0.7479166666666667,0.5555555555555556,0.24166666666666667,0.35555555555555557,17,0.49895833333333334,0.5555555555555556,0.9979166666666667,0.75,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787,2008_007025,9,0.68,0.6471471471471472,0.516,0.5315315315315315,9,0.513,0.5945945945945946,0.542,0.5525525525525525,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
781,2008_007031,9,0.491,0.5373333333333333,0.51,0.424,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,2008_007032,14,0.416,0.325,0.19733333333333333,0.434,14,0.13333333333333333,0.657,0.21333333333333332,0.406,14,0.35333333333333333,0.663,0.248,0.458,4,14,0.528,0.708,0.6666666666666666,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037,2008_007034,6,0.496,0.44224422442244227,0.92,0.7326732673267327,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1428,2008_007042,15,0.49866666666666665,0.518,0.9973333333333333,0.96,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,2008_007048,8,0.5986666666666667,0.682,0.23199999999999998,0.34,8,0.5693333333333334,0.642,0.19466666666666665,0.292,8,0.3733333333333333,0.683,0.224,0.342,4,10,0.496,0.708,0.384,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1251,2008_007050,17,0.554,0.38636363636363635,0.5760000000000001,0.4304812834224599,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1432,2008_007056,14,0.81,0.9319999999999999,0.036000000000000004,0.13066666666666665,14,0.779,0.9359999999999999,0.038,0.12266666666666666,5,0.522,0.8493333333333333,0.592,0.296,5,3,0.926,0.568,0.14400000000000002,0.128,3,0.498,0.5026666666666666,0.716,0.13066666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1395,2008_007057,11,0.224,0.21066666666666667,0.448,0.39999999999999997,11,0.23500000000000001,0.54,0.298,0.6533333333333333,11,0.641,0.27599999999999997,0.41000000000000003,0.5093333333333333,7,11,0.849,0.30133333333333334,0.298,0.6026666666666667,11,0.488,0.6333333333333333,0.4,0.7226666666666667,11,0.76,0.656,0.47600000000000003,0.352,11,0.787,0.8346666666666667,0.422,0.3253333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,2008_007059,7,0.489,0.4413333333333333,0.758,0.8826666666666666,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,2008_007064,6,0.493,0.49258160237388726,0.986,0.8486646884272997,6,0.905,0.1884272997032641,0.186,0.3590504451038576,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2008_007067,1,0.787,0.7546666666666666,0.218,0.23466666666666666,14,0.797,0.6786666666666666,0.246,0.4613333333333333,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,2008_007070,16,0.23,0.5677083333333333,0.18,0.2951388888888889,16,0.81,0.4392361111111111,0.108,0.14930555555555555,16,0.92,0.08159722222222222,0.052000000000000005,0.14930555555555555,5,16,0.453,0.6284722222222222,0.07,0.14583333333333331,16,0.512,0.611111111111111,0.076,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,2008_007084,14,0.7102102102102102,0.37,0.17117117117117117,0.10400000000000001,14,0.4804804804804805,0.493,0.11411411411411411,0.19,18,0.4984984984984985,0.586,0.996996996996997,0.8240000000000001,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1221,2008_007086,7,0.647,0.5986394557823129,0.678,0.7346938775510203,7,0.312,0.445578231292517,0.588,0.7891156462585034,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126,2008_007091,14,0.454,0.6453333333333333,0.24,0.6506666666666666,14,0.384,0.5626666666666666,0.384,0.768,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1347,2008_007096,0,0.514,0.7649842271293376,0.84,0.45741324921135645,0,0.895,0.444794952681388,0.13,0.06309148264984227,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,2008_007103,1,0.653,0.6547619047619048,0.28600000000000003,0.21428571428571427,14,0.625,0.5978835978835979,0.146,0.32275132275132273,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,2008_007105,14,0.016,0.5060240963855422,0.032,0.27710843373493976,18,0.47100000000000003,0.5090361445783133,0.9420000000000001,0.7530120481927711,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309,2008_007108,15,0.13,0.5082644628099173,0.16,0.278236914600551,15,0.4,0.3071625344352617,0.132,0.22865013774104684,15,0.554,0.2699724517906336,0.148,0.15426997245179064,9,15,0.5640000000000001,0.12947658402203857,0.068,0.11019283746556474,15,0.642,0.3622589531680441,0.132,0.21212121212121213,15,0.748,0.43250688705234164,0.148,0.2369146005509642,15,0.854,0.5316804407713499,0.108,0.21487603305785125,11,0.561,0.7493112947658402,0.278,0.325068870523416,15,0.495,0.08402203856749312,0.05,0.162534435261708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2008_007112,14,0.5253333333333333,0.639,0.20266666666666666,0.546,14,0.348,0.593,0.2533333333333333,0.626,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,2008_007114,19,0.45866666666666667,0.6920000000000001,0.6826666666666666,0.548,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1195,2008_007119,6,0.47300000000000003,0.5293333333333333,0.9460000000000001,0.9359999999999999,14,0.382,0.20933333333333332,0.052000000000000005,0.13599999999999998,14,0.332,0.23066666666666666,0.044,0.16266666666666665,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1306,2008_007120,2,0.619,0.542042042042042,0.23,0.8738738738738738,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1383,2008_007123,9,0.507,0.5946666666666667,0.462,0.3733333333333333,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1273,2008_007130,7,0.499,0.49859943977591037,0.998,0.9971988795518207,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1166,2008_007133,5,0.08469945355191257,0.547,0.16939890710382513,0.19,6,0.3442622950819672,0.607,0.20765027322404372,0.066,6,0.51775956284153,0.588,0.1448087431693989,0.04,8,14,0.11748633879781421,0.629,0.07103825136612021,0.15,14,0.5969945355191257,0.603,0.04644808743169399,0.08600000000000001,14,0.6530054644808743,0.597,0.0546448087431694,0.098,14,0.6994535519125683,0.597,0.04918032786885246,0.098,14,0.8128415300546448,0.64,0.11748633879781421,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1305,2008_007134,4,0.2853333333333333,0.9530000000000001,0.11733333333333333,0.09,4,0.42933333333333334,0.961,0.08533333333333333,0.074,4,0.58,0.963,0.088,0.07,14,4,0.7493333333333333,0.8180000000000001,0.14933333333333332,0.332,4,0.2906666666666667,0.53,0.17066666666666666,0.364,4,0.44,0.529,0.144,0.374,4,0.592,0.536,0.144,0.38,4,0.7573333333333333,0.533,0.144,0.374,4,0.296,0.801,0.15466666666666667,0.322,4,0.4453333333333333,0.807,0.144,0.322,4,0.2906666666666667,0.23600000000000002,0.16,0.40800000000000003,4,0.4453333333333333,0.23600000000000002,0.144,0.42,4,0.5986666666666667,0.232,0.14666666666666667,0.42,4,0.7613333333333333,0.228,0.14666666666666667,0.424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
950,2008_007143,3,0.403,0.47866666666666663,0.642,0.13066666666666665,3,0.862,0.48266666666666663,0.136,0.11733333333333333,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,2008_007163,11,0.7213333333333333,0.636,0.5519999999999999,0.492,14,0.41866666666666663,0.464,0.72,0.78,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,2008_007164,7,0.672,0.6760355029585798,0.12,0.4230769230769231,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,2008_007166,8,0.935,0.6426666666666666,0.126,0.2613333333333333,8,0.843,0.6706666666666666,0.15,0.27466666666666667,10,0.873,0.6453333333333333,0.25,0.21866666666666665,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
507,2008_007167,6,0.66,0.5694864048338368,0.5,0.35347432024169184,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,2008_007171,6,0.438,0.5506666666666666,0.5720000000000001,0.47733333333333333,14,0.04,0.22266666666666665,0.076,0.17866666666666667,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
580,2008_007176,7,0.51,0.43466666666666665,0.676,0.4373333333333333,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,2008_007181,13,0.497,0.7546666666666666,0.534,0.48533333333333334,6,0.871,0.8533333333333333,0.166,0.13333333333333333,13,0.158,0.7346666666666667,0.12,0.13599999999999998,5,14,0.129,0.696,0.066,0.176,14,0.543,0.364,0.434,0.728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,2008_007182,17,0.499,0.6759999999999999,0.998,0.6426666666666666,14,0.5650000000000001,0.624,0.842,0.48,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
914,2008_007184,13,0.152,0.6321321321321322,0.148,0.1831831831831832,13,0.48,0.46396396396396394,0.152,0.22522522522522523,14,0.155,0.5615615615615616,0.098,0.3183183183183183,4,14,0.481,0.3783783783783784,0.082,0.24024024024024024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817,2008_007187,7,0.5282051282051282,0.6916426512968299,0.8564102564102564,0.547550432276657,11,0.49615384615384617,0.3314121037463977,0.9205128205128205,0.5821325648414986,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,2008_007188,2,0.541,0.5675675675675675,0.11,0.3363363363363363,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591,2008_007189,18,0.619,0.5045045045045045,0.214,0.15015015015015015,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
